Размерность обучающей выборки: (8000, 4)
Размерность тестовой выборки: (2000, 4)
Количество правил: -  243
Mean Squared Error (MSE): 0.052125061630963726
start gradient descent
Эпоха 851, ошибка: 0.003558417347846607, скорость обучения: 0.00024650347049580716
Эпоха 852, ошибка: 0.003558330120062069, скорость обучения: 0.00024650347049580716
Эпоха 853, ошибка: 0.003558243534996902, скорость обучения: 0.00024650347049580716
Эпоха 854, ошибка: 0.0035581575879057915, скорость обучения: 0.00024650347049580716
Эпоха 855, ошибка: 0.0035580722740816365, скорость обучения: 0.00024650347049580716
Эпоха 856, ошибка: 0.003557987588849342, скорость обучения: 0.00024650347049580716
Эпоха 857, ошибка: 0.003557903527569796, скорость обучения: 0.00024650347049580716
Эпоха 858, ошибка: 0.0035578200856384206, скорость обучения: 0.00024650347049580716
Эпоха 859, ошибка: 0.003557737258484371, скорость обучения: 0.00024650347049580716
Эпоха 860, ошибка: 0.003557655041571288, скорость обучения: 0.00024650347049580716
Эпоха 861, ошибка: 0.0035575734303950834, скорость обучения: 0.00024650347049580716
Эпоха 862, ошибка: 0.003557492420486145, скорость обучения: 0.00024650347049580716
Эпоха 863, ошибка: 0.003557412007406833, скорость обучения: 0.00024650347049580716
Эпоха 864, ошибка: 0.0035573321867535595, скорость обучения: 0.00024650347049580716
Эпоха 865, ошибка: 0.0035572529541553575, скорость обучения: 0.00024650347049580716
Эпоха 866, ошибка: 0.0035571743052723033, скорость обучения: 0.00024650347049580716
Эпоха 867, ошибка: 0.0035570962357978787, скорость обучения: 0.00024650347049580716
Эпоха 868, ошибка: 0.0035570187414577935, скорость обучения: 0.00024650347049580716
Эпоха 869, ошибка: 0.0035569418180067844, скорость обучения: 0.00024650347049580716
Эпоха 870, ошибка: 0.0035568654612342784, скорость обучения: 0.00024650347049580716
Эпоха 871, ошибка: 0.003556789666959024, скорость обучения: 0.00024650347049580716
Эпоха 872, ошибка: 0.003556714431030771, скорость обучения: 0.00024650347049580716
Эпоха 873, ошибка: 0.0035566397493301143, скорость обучения: 0.00024650347049580716
Эпоха 874, ошибка: 0.0035565656177686906, скорость обучения: 0.00024650347049580716
Эпоха 875, ошибка: 0.0035564920322881384, скорость обучения: 0.00024650347049580716
Эпоха 876, ошибка: 0.0035564189888595736, скорость обучения: 0.00024650347049580716
Эпоха 877, ошибка: 0.0035563464834842936, скорость обучения: 0.00024650347049580716
Эпоха 878, ошибка: 0.0035562745121938077, скорость обучения: 0.00024650347049580716
Эпоха 879, ошибка: 0.0035562030710474726, скорость обучения: 0.00024650347049580716
Эпоха 880, ошибка: 0.0035561321561350646, скорость обучения: 0.00024650347049580716
Эпоха 881, ошибка: 0.0035560617635748953, скорость обучения: 0.00024650347049580716
Эпоха 882, ошибка: 0.003555991889514537, скорость обучения: 0.00024650347049580716
Эпоха 883, ошибка: 0.0035559225301282885, скорость обучения: 0.00024650347049580716
Эпоха 884, ошибка: 0.0035558536816209054, скорость обучения: 0.00024650347049580716
Эпоха 885, ошибка: 0.003555785340223715, скорость обучения: 0.00024650347049580716
Эпоха 886, ошибка: 0.003555717502197159, скорость обучения: 0.00024650347049580716
Эпоха 887, ошибка: 0.0035556501638288832, скорость обучения: 0.00024650347049580716
Эпоха 888, ошибка: 0.0035555833214327807, скорость обучения: 0.00024650347049580716
Эпоха 889, ошибка: 0.0035555169713519844, скорость обучения: 0.00024650347049580716
Эпоха 890, ошибка: 0.0035554511099553654, скорость обучения: 0.00024650347049580716
Эпоха 891, ошибка: 0.0035553857336380933, скорость обучения: 0.00024650347049580716
Эпоха 892, ошибка: 0.003555320838824568, скорость обучения: 0.00024650347049580716
Эпоха 893, ошибка: 0.0035552564219624994, скорость обучения: 0.00024650347049580716
Эпоха 894, ошибка: 0.003555192479527135, скорость обучения: 0.00024650347049580716
Эпоха 895, ошибка: 0.0035551290080209222, скорость обучения: 0.00024650347049580716
Эпоха 896, ошибка: 0.0035550660039702737, скорость обучения: 0.00024650347049580716
Эпоха 897, ошибка: 0.003555003463929649, скорость обучения: 0.00024650347049580716
Эпоха 898, ошибка: 0.00355494138447561, скорость обучения: 0.00024650347049580716
Эпоха 899, ошибка: 0.003554879762212884, скорость обучения: 0.00024650347049580716
Эпоха 900, ошибка: 0.0035548185937699416, скорость обучения: 0.00024650347049580716
Эпоха 901, ошибка: 0.0035547578758010584, скорость обучения: 0.00024650347049580716
Эпоха 902, ошибка: 0.0035546976049845138, скорость обучения: 0.00024650347049580716
Эпоха 903, ошибка: 0.003554637778023529, скорость обучения: 0.00024650347049580716
Эпоха 904, ошибка: 0.003554578391644856, скорость обучения: 0.00024650347049580716
Эпоха 905, ошибка: 0.0035545194426007767, скорость обучения: 0.00024650347049580716
Эпоха 906, ошибка: 0.003554460927666445, скорость обучения: 0.00024650347049580716
Эпоха 907, ошибка: 0.003554402843641643, скорость обучения: 0.00024650347049580716
Эпоха 908, ошибка: 0.003554345187349706, скорость обучения: 0.00024650347049580716
Эпоха 909, ошибка: 0.0035542879556365323, скорость обучения: 0.00024650347049580716
Эпоха 910, ошибка: 0.003554231145372431, скорость обучения: 0.00024650347049580716
Эпоха 911, ошибка: 0.0035541747534506025, скорость обучения: 0.00024650347049580716
Эпоха 912, ошибка: 0.003554118776786193, скорость обучения: 0.00024650347049580716
Эпоха 913, ошибка: 0.0035540632123184875, скорость обучения: 0.00024650347049580716
Эпоха 914, ошибка: 0.0035540080570091127, скорость обучения: 0.00024650347049580716
Эпоха 915, ошибка: 0.00355395330784108, скорость обучения: 0.00024650347049580716
Эпоха 916, ошибка: 0.0035538989618210956, скорость обучения: 0.00024650347049580716
Эпоха 917, ошибка: 0.0035538450159772646, скорость обучения: 0.00024650347049580716
Эпоха 918, ошибка: 0.00355379146735965, скорость обучения: 0.00024650347049580716
Эпоха 919, ошибка: 0.0035537383130405252, скорость обучения: 0.00024650347049580716
Эпоха 920, ошибка: 0.0035536855501127574, скорость обучения: 0.00024650347049580716
Эпоха 921, ошибка: 0.0035536331756916483, скорость обучения: 0.00024650347049580716
Эпоха 922, ошибка: 0.0035535811869132584, скорость обучения: 0.00024650347049580716
Эпоха 923, ошибка: 0.003553529580936419, скорость обучения: 0.00024650347049580716
Эпоха 924, ошибка: 0.003553478354937996, скорость обучения: 0.00024650347049580716
